xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
-2.58814741115137	-2.50344684308794	-2.6<thresh<-2.5 FP=2 FN=0	0.800000000000001 -2.54579712711966	-2.54579712711966	0.800000000000001	2	198
-2.50344684308794	-2.46078307000063	-2.5<thresh<-2.5 FP=2 FN=1	0.800000000000001 -2.48211495654429	-2.48211495654429	0.800000000000001	2	178
-2.46078307000063	-1.190882922573	-2.5<thresh<-1.2 FP=2 FN=2	0.800000000000001 -1.82583299628681	-1.82583299628681	0.800000000000001	2	146
-1.190882922573	-0.989307006366561	-1.2<thresh<-1.0 FP=1 FN=2	0.800000000000001 -1.09009496446978	-1.09009496446978	0.800000000000001	2	87
-0.989307006366561	0.494934037297492	-1.0<thresh<0.5 FP=0 FN=2	0.800000000000001 -0.247186484534534	-0.247186484534534	0.800000000000001	2	65
0.494934037297492	1.57578190167313	0.5<thresh<1.6 FP=0 FN=3	0.800000000000001 1.03535796948531	1.03535796948531	0.800000000000001	2	526
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	0.800000000000001 Inf	Inf	0.800000000000001	2	587
-13.3670578848165	-5.03600804220391	-Inf<thresh<-5.0 FP=12 FN=0	1 -Inf	-Inf	1	2	491
-5.03600804220391	-4.13807406515583	-5.0<thresh<-4.1 FP=11 FN=0	1 -4.58704105367987	-4.58704105367987	1	2	400
-4.13807406515583	-4.04345598753607	-4.1<thresh<-4.0 FP=8 FN=0	1 -4.09076502634595	-4.09076502634595	1	2	378
-4.04345598753607	-3.44530759505372	-4.0<thresh<-3.4 FP=5 FN=0	1 -3.74438179129489	-3.74438179129489	1	2	358
-3.44530759505372	-3.15405687671473	-3.4<thresh<-3.2 FP=4 FN=0	1 -3.29968223588422	-3.29968223588422	1	2	307
-3.15405687671473	-2.70344684308794	-3.2<thresh<-2.7 FP=3 FN=0	1 -2.92875185990134	-2.92875185990134	1	2	286
-2.70344684308794	-2.58814741115137	-2.7<thresh<-2.6 FP=3 FN=1	1 -2.64579712711966	-2.64579712711966	1	2	235
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1 -2.524465240576	-2.524465240576	1	2	199
-2.46078307000063	-1.390882922573	-2.5<thresh<-1.4 FP=2 FN=2	1 -1.92583299628681	-1.92583299628681	1	2	149
-1.390882922573	-0.989307006366561	-1.4<thresh<-1.0 FP=1 FN=2	1 -1.19009496446978	-1.19009496446978	1	2	93
-0.989307006366561	0.294934037297493	-1.0<thresh<0.3 FP=0 FN=2	1 -0.347186484534534	-0.347186484534534	1	2	63
0.294934037297493	1.57578190167313	0.3<thresh<1.6 FP=0 FN=3	1 0.935357969485313	0.935357969485313	1	2	520
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1 Inf	Inf	1	2	588
-13.3670578848165	-5.23600804220391	-Inf<thresh<-5.2 FP=12 FN=0	1.2 -Inf	-Inf	1.2	2	492
-5.23600804220391	-4.33807406515582	-5.2<thresh<-4.3 FP=11 FN=0	1.2 -4.78704105367987	-4.78704105367987	1.2	2	405
-4.33807406515582	-4.04345598753607	-4.3<thresh<-4.0 FP=8 FN=0	1.2 -4.19076502634595	-4.19076502634595	1.2	2	383
-4.04345598753607	-3.64530759505372	-4.0<thresh<-3.6 FP=5 FN=0	1.2 -3.84438179129489	-3.84438179129489	1.2	2	364
-3.64530759505372	-3.15405687671473	-3.6<thresh<-3.2 FP=4 FN=0	1.2 -3.39968223588422	-3.39968223588422	1.2	2	313
-3.15405687671473	-2.90344684308794	-3.2<thresh<-2.9 FP=3 FN=0	1.2 -3.02875185990134	-3.02875185990134	1.2	2	292
-2.90344684308794	-2.58814741115137	-2.9<thresh<-2.6 FP=3 FN=1	1.2 -2.74579712711966	-2.74579712711966	1.2	2	241
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.2 -2.524465240576	-2.524465240576	1.2	2	200
-2.46078307000063	-1.59088292257299	-2.5<thresh<-1.6 FP=2 FN=2	1.2 -2.02583299628681	-2.02583299628681	1.2	2	152
-1.59088292257299	-0.989307006366561	-1.6<thresh<-1.0 FP=1 FN=2	1.2 -1.29009496446978	-1.29009496446978	1.2	2	99
-0.989307006366561	0.0949340372974934	-1.0<thresh<0.1 FP=0 FN=2	1.2 -0.447186484534534	-0.447186484534534	1.2	2	60
0.0949340372974934	1.57578190167313	0.1<thresh<1.6 FP=0 FN=3	1.2 0.835357969485313	0.835357969485314	1.2	2	515
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.2 Inf	Inf	1.2	2	589
-13.3670578848165	-5.43600804220391	-Inf<thresh<-5.4 FP=12 FN=0	1.4 -Inf	-Inf	1.4	2	493
-5.43600804220391	-4.53807406515583	-5.4<thresh<-4.5 FP=11 FN=0	1.4 -4.98704105367987	-4.98704105367987	1.4	2	410
-4.53807406515583	-4.04345598753607	-4.5<thresh<-4.0 FP=8 FN=0	1.4 -4.29076502634595	-4.29076502634595	1.4	2	388
-4.04345598753607	-3.84530759505372	-4.0<thresh<-3.8 FP=5 FN=0	1.4 -3.94438179129489	-3.94438179129489	1.4	2	370
-3.84530759505372	-3.15405687671473	-3.8<thresh<-3.2 FP=4 FN=0	1.4 -3.49968223588422	-3.49968223588422	1.4	2	319
-3.15405687671473	-3.10344684308794	-3.2<thresh<-3.1 FP=3 FN=0	1.4 -3.12875185990134	-3.12875185990134	1.4	2	298
-3.10344684308794	-2.58814741115137	-3.1<thresh<-2.6 FP=3 FN=1	1.4 -2.84579712711966	-2.84579712711966	1.4	2	247
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.4 -2.524465240576	-2.524465240576	1.4	2	201
-2.46078307000063	-1.790882922573	-2.5<thresh<-1.8 FP=2 FN=2	1.4 -2.12583299628681	-2.12583299628681	1.4	2	156
-1.790882922573	-0.989307006366561	-1.8<thresh<-1.0 FP=1 FN=2	1.4 -1.39009496446978	-1.39009496446978	1.4	2	105
-0.989307006366561	-0.105065962702508	-1.0<thresh<-0.1 FP=0 FN=2	1.4 -0.547186484534534	-0.547186484534534	1.4	2	31
-0.105065962702508	1.57578190167313	-0.1<thresh<1.6 FP=0 FN=3	1.4 0.735357969485313	0.735357969485313	1.4	2	5
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.4 Inf	Inf	1.4	2	590
-13.3670578848165	-5.63600804220391	-Inf<thresh<-5.6 FP=12 FN=0	1.6 -Inf	-Inf	1.6	2	494
-5.63600804220391	-4.73807406515583	-5.6<thresh<-4.7 FP=11 FN=0	1.6 -5.18704105367987	-5.18704105367987	1.6	2	414
-4.73807406515583	-4.04530759505372	-4.7<thresh<-4.0 FP=8 FN=0	1.6 -4.39169083010477	-4.39169083010477	1.6	2	393
-4.04530759505372	-4.04345598753607	-4.0<thresh<-4.0 FP=7 FN=0	1.6 -4.04438179129489	-4.04438179129489	1.6	2	375
-4.04345598753607	-3.30344684308794	-4.0<thresh<-3.3 FP=4 FN=0	1.6 -3.67345141531201	-3.67345141531201	1.6	2	355
-3.30344684308794	-3.15405687671473	-3.3<thresh<-3.2 FP=4 FN=1	1.6 -3.22875185990134	-3.22875185990134	1.6	2	304
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=3 FN=1	1.6 -2.87110214393305	-2.87110214393305	1.6	2	259
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.6 -2.524465240576	-2.524465240576	1.6	2	202
-2.46078307000063	-1.990882922573	-2.5<thresh<-2.0 FP=2 FN=2	1.6 -2.22583299628681	-2.22583299628681	1.6	2	162
-1.990882922573	-0.989307006366561	-2.0<thresh<-1.0 FP=1 FN=2	1.6 -1.49009496446978	-1.49009496446978	1.6	2	111
-0.989307006366561	-0.305065962702509	-1.0<thresh<-0.3 FP=0 FN=2	1.6 -0.647186484534535	-0.647186484534535	1.6	2	35
-0.305065962702509	1.57578190167313	-0.3<thresh<1.6 FP=0 FN=3	1.6 0.635357969485312	0.635357969485312	1.6	2	11
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.6 Inf	Inf	1.6	2	591
-13.3670578848165	-5.83600804220391	-Inf<thresh<-5.8 FP=12 FN=0	1.8 -Inf	-Inf	1.8	2	495
-5.83600804220391	-4.93807406515583	-5.8<thresh<-4.9 FP=11 FN=0	1.8 -5.38704105367987	-5.38704105367987	1.8	2	418
-4.93807406515583	-4.24530759505372	-4.9<thresh<-4.2 FP=8 FN=0	1.8 -4.59169083010477	-4.59169083010477	1.8	2	398
-4.24530759505372	-4.04345598753607	-4.2<thresh<-4.0 FP=7 FN=0	1.8 -4.14438179129489	-4.14438179129489	1.8	2	381
-4.04345598753607	-3.50344684308794	-4.0<thresh<-3.5 FP=4 FN=0	1.8 -3.77345141531201	-3.77345141531201	1.8	2	361
-3.50344684308794	-3.15405687671473	-3.5<thresh<-3.2 FP=4 FN=1	1.8 -3.32875185990134	-3.32875185990134	1.8	2	310
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=3 FN=1	1.8 -2.87110214393305	-2.87110214393305	1.8	2	260
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.8 -2.524465240576	-2.524465240576	1.8	2	203
-2.46078307000063	-2.190882922573	-2.5<thresh<-2.2 FP=2 FN=2	1.8 -2.32583299628681	-2.32583299628681	1.8	2	168
-2.190882922573	-0.989307006366561	-2.2<thresh<-1.0 FP=1 FN=2	1.8 -1.59009496446978	-1.59009496446978	1.8	2	117
-0.989307006366561	-0.505065962702508	-1.0<thresh<-0.5 FP=0 FN=2	1.8 -0.747186484534534	-0.747186484534534	1.8	2	41
-0.505065962702508	1.57578190167313	-0.5<thresh<1.6 FP=0 FN=3	1.8 0.535357969485313	0.535357969485313	1.8	2	17
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.8 Inf	Inf	1.8	2	592
-13.3670578848165	-6.03600804220391	-Inf<thresh<-6.0 FP=12 FN=0	2 -Inf	-Inf	2	2	496
-6.03600804220391	-5.13807406515583	-6.0<thresh<-5.1 FP=11 FN=0	2 -5.58704105367987	-5.58704105367987	2	2	422
-5.13807406515583	-4.44530759505372	-5.1<thresh<-4.4 FP=8 FN=0	2 -4.79169083010477	-4.79169083010477	2	2	403
-4.44530759505372	-4.04345598753607	-4.4<thresh<-4.0 FP=7 FN=0	2 -4.24438179129489	-4.24438179129489	2	2	386
-4.04345598753607	-3.70344684308794	-4.0<thresh<-3.7 FP=4 FN=0	2 -3.87345141531201	-3.87345141531201	2	2	367
-3.70344684308794	-3.15405687671473	-3.7<thresh<-3.2 FP=4 FN=1	2 -3.42875185990134	-3.42875185990134	2	2	316
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=3 FN=1	2 -2.87110214393305	-2.87110214393305	2	2	261
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	2 -2.524465240576	-2.524465240576	2	2	204
-2.46078307000063	-2.390882922573	-2.5<thresh<-2.4 FP=2 FN=2	2 -2.42583299628681	-2.42583299628681	2	2	174
-2.390882922573	-0.989307006366561	-2.4<thresh<-1.0 FP=1 FN=2	2 -1.69009496446978	-1.69009496446978	2	2	123
-0.989307006366561	-0.705065962702507	-1.0<thresh<-0.7 FP=0 FN=2	2 -0.847186484534534	-0.847186484534534	2	2	47
-0.705065962702507	1.57578190167313	-0.7<thresh<1.6 FP=0 FN=3	2 0.435357969485313	0.435357969485313	2	2	23
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2 Inf	Inf	2	2	593
-13.3670578848165	-6.23600804220391	-Inf<thresh<-6.2 FP=12 FN=0	2.2 -Inf	-Inf	2.2	2	497
-6.23600804220391	-5.33807406515582	-6.2<thresh<-5.3 FP=11 FN=0	2.2 -5.78704105367987	-5.78704105367987	2.2	2	426
-5.33807406515582	-4.64530759505372	-5.3<thresh<-4.6 FP=8 FN=0	2.2 -4.99169083010477	-4.99169083010477	2.2	2	408
-4.64530759505372	-4.04345598753607	-4.6<thresh<-4.0 FP=7 FN=0	2.2 -4.34438179129489	-4.34438179129489	2.2	2	391
-4.04345598753607	-3.90344684308794	-4.0<thresh<-3.9 FP=4 FN=0	2.2 -3.97345141531201	-3.97345141531201	2.2	2	372
-3.90344684308794	-3.15405687671473	-3.9<thresh<-3.2 FP=4 FN=1	2.2 -3.52875185990134	-3.52875185990134	2.2	2	321
-3.15405687671473	-2.59088292257299	-3.2<thresh<-2.6 FP=3 FN=1	2.2 -2.87246989964386	-2.87246989964386	2.2	2	262
-2.59088292257299	-2.58814741115137	-2.6<thresh<-2.6 FP=2 FN=1	2.2 -2.58951516686218	-2.58951516686218	2.2	2	231
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.2 -2.524465240576	-2.524465240576	2.2	2	180
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=2	2.2 -1.7250450381836	-1.7250450381836	2.2	2	126
-0.989307006366561	-0.905065962702507	-1.0<thresh<-0.9 FP=0 FN=2	2.2 -0.947186484534534	-0.947186484534534	2.2	2	53
-0.905065962702507	1.57578190167313	-0.9<thresh<1.6 FP=0 FN=3	2.2 0.335357969485313	0.335357969485314	2.2	2	29
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.2 Inf	Inf	2.2	2	594
-13.3670578848165	-6.43600804220391	-Inf<thresh<-6.4 FP=12 FN=0	2.4 -Inf	-Inf	2.4	2	498
-6.43600804220391	-5.53807406515583	-6.4<thresh<-5.5 FP=11 FN=0	2.4 -5.98704105367987	-5.98704105367987	2.4	2	430
-5.53807406515583	-4.84530759505372	-5.5<thresh<-4.8 FP=8 FN=0	2.4 -5.19169083010477	-5.19169083010477	2.4	2	413
-4.84530759505372	-4.10344684308794	-4.8<thresh<-4.1 FP=7 FN=0	2.4 -4.47437721907083	-4.47437721907083	2.4	2	396
-4.10344684308794	-4.04345598753607	-4.1<thresh<-4.0 FP=7 FN=1	2.4 -4.07345141531201	-4.07345141531201	2.4	2	377
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=4 FN=1	2.4 -3.5987564321254	-3.5987564321254	2.4	2	328
-3.15405687671473	-2.790882922573	-3.2<thresh<-2.8 FP=3 FN=1	2.4 -2.97246989964386	-2.97246989964386	2.4	2	288
-2.790882922573	-2.58814741115137	-2.8<thresh<-2.6 FP=2 FN=1	2.4 -2.68951516686218	-2.68951516686218	2.4	2	237
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.4 -2.524465240576	-2.524465240576	2.4	2	181
-2.46078307000063	-1.10506596270251	-2.5<thresh<-1.1 FP=1 FN=2	2.4 -1.78292451635157	-1.78292451635157	2.4	2	145
-1.10506596270251	-0.989307006366561	-1.1<thresh<-1.0 FP=1 FN=3	2.4 -1.04718648453453	-1.04718648453453	2.4	2	84
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	2.4 0.293237447653286	0.293237447653286	2.4	2	70
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.4 Inf	Inf	2.4	2	595
-13.3670578848165	-6.63600804220391	-Inf<thresh<-6.6 FP=12 FN=0	2.6 -Inf	-Inf	2.6	2	499
-6.63600804220391	-5.73807406515583	-6.6<thresh<-5.7 FP=11 FN=0	2.6 -6.18704105367987	-6.18704105367987	2.6	2	434
-5.73807406515583	-5.04530759505372	-5.7<thresh<-5.0 FP=8 FN=0	2.6 -5.39169083010477	-5.39169083010477	2.6	2	417
-5.04530759505372	-4.30344684308794	-5.0<thresh<-4.3 FP=7 FN=0	2.6 -4.67437721907083	-4.67437721907083	2.6	2	401
-4.30344684308794	-4.04345598753607	-4.3<thresh<-4.0 FP=7 FN=1	2.6 -4.17345141531201	-4.17345141531201	2.6	2	382
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=4 FN=1	2.6 -3.5987564321254	-3.5987564321254	2.6	2	329
-3.15405687671473	-2.990882922573	-3.2<thresh<-3.0 FP=3 FN=1	2.6 -3.07246989964386	-3.07246989964386	2.6	2	294
-2.990882922573	-2.58814741115137	-3.0<thresh<-2.6 FP=2 FN=1	2.6 -2.78951516686218	-2.78951516686218	2.6	2	243
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.6 -2.524465240576	-2.524465240576	2.6	2	182
-2.46078307000063	-1.30506596270251	-2.5<thresh<-1.3 FP=1 FN=2	2.6 -1.88292451635157	-1.88292451635157	2.6	2	148
-1.30506596270251	-0.989307006366561	-1.3<thresh<-1.0 FP=1 FN=3	2.6 -1.14718648453453	-1.14718648453453	2.6	2	90
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	2.6 0.293237447653286	0.293237447653286	2.6	2	71
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.6 Inf	Inf	2.6	2	596
-13.3670578848165	-6.83600804220391	-Inf<thresh<-6.8 FP=12 FN=0	2.8 -Inf	-Inf	2.8	2	500
-6.83600804220391	-5.93807406515583	-6.8<thresh<-5.9 FP=11 FN=0	2.8 -6.38704105367987	-6.38704105367987	2.8	2	438
-5.93807406515583	-5.24530759505372	-5.9<thresh<-5.2 FP=8 FN=0	2.8 -5.59169083010477	-5.59169083010477	2.8	2	421
-5.24530759505372	-4.50344684308794	-5.2<thresh<-4.5 FP=7 FN=0	2.8 -4.87437721907083	-4.87437721907083	2.8	2	406
-4.50344684308794	-4.04345598753607	-4.5<thresh<-4.0 FP=7 FN=1	2.8 -4.27345141531201	-4.27345141531201	2.8	2	387
-4.04345598753607	-3.190882922573	-4.0<thresh<-3.2 FP=4 FN=1	2.8 -3.61716945505453	-3.61716945505453	2.8	2	330
-3.190882922573	-3.15405687671473	-3.2<thresh<-3.2 FP=3 FN=1	2.8 -3.17246989964386	-3.17246989964386	2.8	2	300
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	2.8 -2.87110214393305	-2.87110214393305	2.8	2	249
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.8 -2.524465240576	-2.524465240576	2.8	2	183
-2.46078307000063	-1.50506596270251	-2.5<thresh<-1.5 FP=1 FN=2	2.8 -1.98292451635157	-1.98292451635157	2.8	2	151
-1.50506596270251	-0.989307006366561	-1.5<thresh<-1.0 FP=1 FN=3	2.8 -1.24718648453453	-1.24718648453453	2.8	2	96
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	2.8 0.293237447653286	0.293237447653286	2.8	2	72
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.8 Inf	Inf	2.8	2	597
-13.3670578848165	-7.03600804220391	-Inf<thresh<-7.0 FP=12 FN=0	3 -Inf	-Inf	3	2	501
-7.03600804220391	-6.13807406515583	-7.0<thresh<-6.1 FP=11 FN=0	3 -6.58704105367987	-6.58704105367987	3	2	441
-6.13807406515583	-5.44530759505372	-6.1<thresh<-5.4 FP=8 FN=0	3 -5.79169083010477	-5.79169083010477	3	2	425
-5.44530759505372	-4.70344684308794	-5.4<thresh<-4.7 FP=7 FN=0	3 -5.07437721907083	-5.07437721907083	3	2	411
-4.70344684308794	-4.04345598753607	-4.7<thresh<-4.0 FP=7 FN=1	3 -4.37345141531201	-4.37345141531201	3	2	392
-4.04345598753607	-3.390882922573	-4.0<thresh<-3.4 FP=4 FN=1	3 -3.71716945505453	-3.71716945505453	3	2	357
-3.390882922573	-3.15405687671473	-3.4<thresh<-3.2 FP=3 FN=1	3 -3.27246989964386	-3.27246989964386	3	2	306
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3 -2.87110214393305	-2.87110214393305	3	2	250
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3 -2.524465240576	-2.524465240576	3	2	184
-2.46078307000063	-1.70506596270251	-2.5<thresh<-1.7 FP=1 FN=2	3 -2.08292451635157	-2.08292451635157	3	2	154
-1.70506596270251	-0.989307006366561	-1.7<thresh<-1.0 FP=1 FN=3	3 -1.34718648453453	-1.34718648453453	3	2	102
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3 0.293237447653286	0.293237447653286	3	2	73
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3 Inf	Inf	3	2	598
-13.3670578848165	-7.23600804220391	-Inf<thresh<-7.2 FP=12 FN=0	3.2 -Inf	-Inf	3.2	2	502
-7.23600804220391	-6.33807406515583	-7.2<thresh<-6.3 FP=11 FN=0	3.2 -6.78704105367987	-6.78704105367987	3.2	2	444
-6.33807406515583	-5.64530759505372	-6.3<thresh<-5.6 FP=8 FN=0	3.2 -5.99169083010477	-5.99169083010477	3.2	2	429
-5.64530759505372	-4.90344684308794	-5.6<thresh<-4.9 FP=7 FN=0	3.2 -5.27437721907083	-5.27437721907083	3.2	2	415
-4.90344684308794	-4.04345598753607	-4.9<thresh<-4.0 FP=7 FN=1	3.2 -4.47345141531201	-4.47345141531201	3.2	2	397
-4.04345598753607	-3.590882922573	-4.0<thresh<-3.6 FP=4 FN=1	3.2 -3.81716945505453	-3.81716945505453	3.2	2	363
-3.590882922573	-3.15405687671473	-3.6<thresh<-3.2 FP=3 FN=1	3.2 -3.37246989964386	-3.37246989964386	3.2	2	312
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.2 -2.87110214393305	-2.87110214393305	3.2	2	251
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3.2 -2.524465240576	-2.524465240576	3.2	2	185
-2.46078307000063	-1.90506596270251	-2.5<thresh<-1.9 FP=1 FN=2	3.2 -2.18292451635157	-2.18292451635157	3.2	2	159
-1.90506596270251	-0.989307006366561	-1.9<thresh<-1.0 FP=1 FN=3	3.2 -1.44718648453453	-1.44718648453453	3.2	2	108
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.2 0.293237447653286	0.293237447653286	3.2	2	74
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.2 Inf	Inf	3.2	2	599
-13.3670578848165	-7.43600804220391	-Inf<thresh<-7.4 FP=12 FN=0	3.4 -Inf	-Inf	3.4	2	503
-7.43600804220391	-6.53807406515583	-7.4<thresh<-6.5 FP=11 FN=0	3.4 -6.98704105367987	-6.98704105367987	3.4	2	447
-6.53807406515583	-5.84530759505372	-6.5<thresh<-5.8 FP=8 FN=0	3.4 -6.19169083010477	-6.19169083010477	3.4	2	433
-5.84530759505372	-5.10344684308794	-5.8<thresh<-5.1 FP=7 FN=0	3.4 -5.47437721907083	-5.47437721907083	3.4	2	419
-5.10344684308794	-4.04345598753607	-5.1<thresh<-4.0 FP=7 FN=1	3.4 -4.57345141531201	-4.57345141531201	3.4	2	402
-4.04345598753607	-3.790882922573	-4.0<thresh<-3.8 FP=4 FN=1	3.4 -3.91716945505453	-3.91716945505453	3.4	2	369
-3.790882922573	-3.15405687671473	-3.8<thresh<-3.2 FP=3 FN=1	3.4 -3.47246989964386	-3.47246989964386	3.4	2	318
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.4 -2.87110214393305	-2.87110214393305	3.4	2	252
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3.4 -2.524465240576	-2.524465240576	3.4	2	186
-2.46078307000063	-2.10506596270251	-2.5<thresh<-2.1 FP=1 FN=2	3.4 -2.28292451635157	-2.28292451635157	3.4	2	165
-2.10506596270251	-0.989307006366561	-2.1<thresh<-1.0 FP=1 FN=3	3.4 -1.54718648453453	-1.54718648453453	3.4	2	114
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.4 0.293237447653286	0.293237447653286	3.4	2	75
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.4 Inf	Inf	3.4	2	600
-13.3670578848165	-7.63600804220391	-Inf<thresh<-7.6 FP=12 FN=0	3.6 -Inf	-Inf	3.6	2	504
-7.63600804220391	-6.73807406515583	-7.6<thresh<-6.7 FP=11 FN=0	3.6 -7.18704105367987	-7.18704105367987	3.6	2	450
-6.73807406515583	-6.04530759505372	-6.7<thresh<-6.0 FP=8 FN=0	3.6 -6.39169083010477	-6.39169083010477	3.6	2	437
-6.04530759505372	-5.30344684308794	-6.0<thresh<-5.3 FP=7 FN=0	3.6 -5.67437721907083	-5.67437721907083	3.6	2	423
-5.30344684308794	-4.04345598753607	-5.3<thresh<-4.0 FP=7 FN=1	3.6 -4.67345141531201	-4.67345141531201	3.6	2	407
-4.04345598753607	-3.990882922573	-4.0<thresh<-4.0 FP=4 FN=1	3.6 -4.01716945505453	-4.01716945505453	3.6	2	374
-3.990882922573	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	3.6 -3.57246989964386	-3.57246989964386	3.6	2	323
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.6 -2.87110214393305	-2.87110214393305	3.6	2	253
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3.6 -2.524465240576	-2.524465240576	3.6	2	187
-2.46078307000063	-2.30506596270251	-2.5<thresh<-2.3 FP=1 FN=2	3.6 -2.38292451635157	-2.38292451635157	3.6	2	171
-2.30506596270251	-0.989307006366561	-2.3<thresh<-1.0 FP=1 FN=3	3.6 -1.64718648453453	-1.64718648453453	3.6	2	120
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.6 0.293237447653286	0.293237447653286	3.6	2	76
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.6 Inf	Inf	3.6	2	601
-13.3670578848165	-7.83600804220391	-Inf<thresh<-7.8 FP=12 FN=0	3.8 -Inf	-Inf	3.8	2	505
-7.83600804220391	-6.93807406515583	-7.8<thresh<-6.9 FP=11 FN=0	3.8 -7.38704105367987	-7.38704105367987	3.8	2	452
-6.93807406515583	-6.24530759505372	-6.9<thresh<-6.2 FP=8 FN=0	3.8 -6.59169083010477	-6.59169083010477	3.8	2	440
-6.24530759505372	-5.50344684308794	-6.2<thresh<-5.5 FP=7 FN=0	3.8 -5.87437721907083	-5.87437721907083	3.8	2	427
-5.50344684308794	-4.190882922573	-5.5<thresh<-4.2 FP=7 FN=1	3.8 -4.84716488283047	-4.84716488283047	3.8	2	412
-4.190882922573	-4.04345598753607	-4.2<thresh<-4.0 FP=6 FN=1	3.8 -4.11716945505453	-4.11716945505453	3.8	2	380
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	3.8 -3.5987564321254	-3.5987564321254	3.8	2	324
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.8 -2.87110214393305	-2.87110214393305	3.8	2	254
-2.58814741115137	-2.50506596270251	-2.6<thresh<-2.5 FP=1 FN=1	3.8 -2.54660668692694	-2.54660668692694	3.8	2	188
-2.50506596270251	-2.46078307000063	-2.5<thresh<-2.5 FP=1 FN=2	3.8 -2.48292451635157	-2.48292451635157	3.8	2	177
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	3.8 -1.7250450381836	-1.7250450381836	3.8	2	127
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.8 0.293237447653286	0.293237447653286	3.8	2	77
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.8 Inf	Inf	3.8	2	602
